name,lat,lon
cuhk,22.42,114.20
borneo-oil-palms,5.605,117.439
camp-fire,39.781,-121.526
coal-mine-wyoming,43.591,-105.211
rainforest-gold-mine,-13.013,-69.899
salar-de-atacama,-23.545,-68.413
ucayali-river-peru,-7.187,-75.209
